CustomerID,Recency,Frequency,AvgSpent,PTRecency,PTFrequency,PTAvgSpent,QTRecency,QTFrequency,QTAvgSpent
12375,11,2,228.75,-1.0421505077720603,-0.1290300855946388,-0.27243520264680504,-0.8655460035409694,0.4588441191516112,-0.3163863337012365
12377,316,2,814.06,1.5887125310646715,-0.1290300855946388,1.3974085390925746,1.5246842583819964,0.4588441191516112,1.514912718413677
12378,130,1,4008.62,0.7514982113070932,-1.1846816454667646,3.382590532830962,0.5603466635451572,-1.3547545495873718,2.3510099792815238
12379,82,2,426.12,0.3614382300901009,-0.1290300855946388,0.556050850287766,0.3368446170007705,0.4588441191516112,0.6675731048463154
12380,22,4,681.2025,-0.6074397936550858,0.6646986218697767,1.1679011647154567,-0.5113989469779255,0.6937744554609814,1.3175830729574707
12381,5,5,369.062,-1.481891132091439,0.8756845390217722,0.36635098008945666,-1.2253922605280345,0.7769888507027308,0.4292211673165041
12383,185,5,370.11199999999997,1.070019167151009,0.8756845390217722,0.3701100919375904,0.7869885276018795,0.7769888507027308,0.433596715829855
12384,29,2,292.635,-0.42042282869668635,-0.1290300855946388,0.057940662934007174,-0.3323552563103756,0.4588441191516112,-0.001574492831948794
12386,338,2,200.95,1.6570892313076993,-0.1290300855946388,-0.4474980725000961,1.7123154676563428,0.4588441191516112,-0.5050693169989411
12388,16,6,463.4433333333333,-0.8131007018613569,1.0342589442279033,0.6663654139611731,-0.6982417372979802,0.8414713666113072,0.807360032571191
12390,80,1,549.84,0.3413308140616911,-1.1846816454667646,0.8898641359249528,0.32062672993833924,-1.3547545495873718,1.0552475694637438
12391,22,1,460.89,-0.6074397936550858,-1.1846816454667646,0.6591176971378232,-0.5113989469779255,-1.3547545495873718,0.796697510464942
12393,73,4,395.65,0.26745043368787846,0.6646986218697767,0.4582794342678276,0.24880845499997506,0.6937744554609814,0.5437730952245615
12394,64,2,636.24,0.16314980220845166,-0.1290300855946388,1.0795282227646708,0.14881357550710433,0.4588441191516112,1.2409636344706048
12395,20,12,251.5525,-0.6700848616047749,1.5393583421286325,-0.14460537361335382,-0.5385486887703212,1.0644070981541183,-0.17912950093037666
12397,36,2,1204.9499999999998,-0.2682205844285895,-0.1290300855946388,1.8970631302964593,-0.18916069163829585,0.4588441191516112,1.9093024676820984
12398,46,1,1635.6599999999999,-0.08924446609647224,-1.1846816454667646,2.2812683158549287,-0.05076541124232936,-1.3547545495873718,2.1298993946241556
12399,120,4,277.16249999999997,0.6816838147264048,0.6646986218697767,-0.014657827449762389,0.5240372366469886,0.6937744554609814,-0.06684366968778353
12401,304,1,84.3,1.549710172651774,-1.1846816454667646,-1.643860773503255,1.4114401231000693,-1.3547545495873718,-1.732210250625382
12402,324,1,225.6,1.6140272690671522,-1.1846816454667646,-0.29112785980569256,1.6028323693800055,-1.3547545495873718,-0.3358175555266436
12403,50,1,427.7,-0.026760226594116216,-1.1846816454667646,0.5609208998803565,-0.010795806163080629,-1.3547545495873718,0.6737557398416854
12405,149,1,1710.3900000000003,0.8725398369354903,-1.1846816454667646,2.337056840697454,0.6358484456420291,-1.3547545495873718,2.163354707492315
12406,23,2,1707.65,-0.5778973639984524,-0.1290300855946388,2.335056402859861,-0.47152848243116063,0.4588441191516112,2.162085253217228
12407,50,5,341.62399999999997,-0.026760226594116216,0.8756845390217722,0.26397460124203237,-0.010795806163080629,0.7769888507027308,0.28936733505961615
12408,33,5,577.71,-0.33009722332469593,0.8756845390217722,0.9542377288444353,-0.22436082539346072,0.7769888507027308,1.1131474781650903
12409,79,3,3690.890000000001,0.331118030456567,0.36248159477594016,3.2827080784215448,0.3085300500196037,0.5959898626022541,2.349518479723376
12410,309,2,346.66499999999996,1.5661158539903621,-0.1290300855946388,0.28340956434215026,1.4558648980391526,0.4588441191516112,0.31748503435034897
12412,75,3,408.96000000000004,0.2891468493283172,0.36248159477594016,0.5019174343996559,0.2725548537472611,0.5959898626022541,0.5972899327406048
12413,67,3,252.70000000000002,0.19921634944976158,0.36248159477594016,-0.13849434452595646,0.19013419195595072,0.5959898626022541,-0.17480600619242292
12414,218,3,187.47000000000003,1.2243857460347827,0.36248159477594016,-0.5416710793657263,0.9345426171894674,0.5959898626022541,-0.6150905586126927
12415,25,21,5948.310952380953,-0.5219174987188094,1.854140742871869,3.8556029266165117,-0.4070542067303199,1.2435896394039052,2.3602288754929837
12417,4,9,405.4555555555555,-1.5966818741102518,1.3470386780105388,0.490572431834234,-1.3535797908118297,0.9766657340213839,0.5825542698231269
12418,113,1,668.58,0.6298397955709513,-1.1846816454667646,1.1437179913009563,0.4929436882516983,-1.3547545495873718,1.298827448820895
12420,64,1,600.3900000000001,0.16314980220845166,-1.1846816454667646,1.004287327555126,0.14881357550710433,-1.3547545495873718,1.1570451693627986
12421,16,4,201.76,-0.8131007018613569,0.6646986218697767,-0.4420499694564124,-0.6982417372979802,0.6937744554609814,-0.4987537865441278
12422,96,3,267.8533333333333,0.4916693184218547,0.36248159477594016,-0.06039414974603642,0.41969249639938294,0.5959898626022541,-0.10666321660890463
12423,1,8,232.41375000000002,-2.2256182495008936,1.261491432112433,-0.25102719735086476,-4.679457347805885,0.9370478803732084,-0.2911166081114569
12424,163,2,880.48,0.9536663865438515,-0.1290300855946388,1.497942849616061,0.6911362804326566,0.4588441191516112,1.5914003298432062
12425,79,1,777.1999999999999,0.331118030456567,-1.1846816454667646,1.3378731815605995,0.3085300500196037,-1.3547545495873718,1.466811149960638
12426,195,1,582.73,1.1190915417199407,-1.1846816454667646,0.965489431322542,0.83370113048982,-1.3547545495873718,1.1231601771848356
12427,22,3,275.26666666666665,-0.6074397936550858,0.36248159477594016,-0.02384147717364802,-0.5113989469779255,0.5959898626022541,-0.07420984700732655
12428,26,9,884.0511111111113,-0.49532883250601395,1.3470386780105388,1.5031228841793736,-0.38186335374554903,0.9766657340213839,1.5952397971968513
12429,10,4,937.6,-1.0982744598628185,0.6646986218697767,1.5782930212995256,-0.9219043275204045,0.6937744554609814,1.6558365991454354
12430,44,1,256.4,-0.1222194695361081,-1.1846816454667646,-0.11898438453757401,-0.07365064656056701,-1.3547545495873718,-0.15963141335289438
12431,36,15,432.49666666666667,-0.2682205844285895,1.673621924530034,0.5755920709686992,-0.18916069163829585,1.1347736810437403,0.6885868284698212
12432,43,5,1011.8639999999999,-0.13918246933620834,0.8756845390217722,1.6754747011938111,-0.09658757346100277,0.7769888507027308,1.7528942431059964
12433,1,7,1910.8385714285716,-2.2256182495008936,1.1593573546120781,2.4750340364569685,-4.679457347805885,0.893888163635477,2.2671837248211872
12434,85,2,403.07,0.39083900059767224,-0.1290300855946388,0.48279123164900656,0.3548090124563354,0.4588441191516112,0.5729666533818933
12435,80,2,3914.9450000000006,0.3413308140616911,-0.1290300855946388,3.3540225228043012,0.32062672993833924,0.4588441191516112,2.350569711336398
12436,100,1,509.01000000000005,0.5259300206620413,-1.1846816454667646,0.7891634761567234,0.44007939776948773,-1.3547545495873718,0.9454463394116385
12437,2,18,275.0783333333333,-1.9284162098735684,1.7745327720763586,-0.024757370847853958,-1.8408278196267873,1.1814941478903602,-0.07494182480726091
12438,15,2,1453.4250000000002,-0.8535295514848585,-0.1290300855946388,2.1332989057230805,-0.7456878925835108,0.4588441191516112,2.0494195447549215
12441,367,1,173.55,1.741715787854825,-1.1846816454667646,-0.6466028878882121,2.007833124160037,-1.3547545495873718,-0.72765495830413
12442,4,1,172.06,-1.5966818741102518,-1.1846816454667646,-0.6583491656703904,-1.3535797908118297,-1.3547545495873718,-0.7396958925320217
12444,22,5,1001.092,-0.6074397936550858,0.8756845390217722,1.661846712754292,-0.5113989469779255,0.7769888507027308,1.737791223109894
12445,23,1,133.4,-0.5778973639984524,-1.1846816454667646,-1.0067923228855749,-0.47152848243116063,-1.3547545495873718,-1.1265668747241446
12446,58,1,1002.3100000000001,0.08652724271640748,-1.1846816454667646,1.6633952574530397,0.08628893622962999,-1.3547545495873718,1.7394794397391844
12447,244,1,476.49,1.332700401143547,-1.1846816454667646,0.7027631674724234,1.048604975786961,-1.3547545495873718,0.845882795215084
12448,45,1,449.4500000000001,-0.10557781158733513,-1.1846816454667646,0.6261247069254426,-0.06220250559776715,-1.3547545495873718,0.7507123437616452
12449,23,4,1016.8225,-0.5778973639984524,0.6646986218697767,1.6816973031170035,-0.47152848243116063,0.6937744554609814,1.7599806792494173
12450,157,2,98.94,0.9196453167927308,-0.1290300855946388,-1.4203176186195583,0.6653109013651235,0.4588441191516112,-1.563725578275085
12451,11,5,1807.104,-1.0421505077720603,0.8756845390217722,2.405612911858593,-0.8655460035409694,0.7769888507027308,2.210532149714422
12452,17,2,215.285,-0.7747448766797687,-0.1290300855946388,-0.35429223910491103,-0.6526726116960605,0.4588441191516112,-0.3970937501663702
12453,135,1,707.0899999999999,0.7847245596615441,-1.1846816454667646,1.2160751337038413,0.5844356524004025,-1.3547545495873718,1.356616291155112
12454,57,1,3528.34,0.07311396993715662,-1.1846816454667646,3.2280972252405427,0.06340370091139247,-1.3547545495873718,2.348757417124349
12455,74,6,411.1433333333334,0.27836031818683477,1.0342589442279033,0.5089346584417029,0.2606595808495264,0.8414713666113072,0.6065351196877495
12456,45,3,1060.3466666666666,-0.10557781158733513,0.36248159477594016,1.7350023642140258,-0.06220250559776715,0.5959898626022541,1.7948752244391897
12457,67,7,337.6042857142857,0.19921634944976158,1.1593573546120781,0.24826247301476226,0.19013419195595072,0.893888163635477,0.2684250760717041
12458,72,2,473.7,0.25641406606148226,-0.1290300855946388,0.6950673111823185,0.2252292534527482,0.4588441191516112,0.8377991910268039
12461,95,2,413.44,0.48291674857796496,-0.1290300855946388,0.5162745003090801,0.4133652134416686,0.4588441191516112,0.6162230659050731
12462,19,2,594.7950000000001,-0.7034088360821253,-0.1290300855946388,0.9921251439277841,-0.5662022246154794,0.4588441191516112,1.1463573978113542
12463,54,4,336.195,0.031650453981633166,0.6646986218697767,0.24270787045413036,0.04055522209647769,0.6937744554609814,0.26046091563766605
12464,11,8,151.50625,-1.0421505077720603,1.261491432112433,-0.8321059159123988,-0.8655460035409694,0.9370478803732084,-0.939681353180816
12465,18,2,371.09499999999997,-0.7382427418457354,-0.1290300855946388,0.3736193141991554,-0.6087293757658223,0.4588441191516112,0.43810472683273094
12468,188,2,364.77,1.0849705763942081,-0.1290300855946388,0.3508688264969336,0.8007177157147863,0.4588441191516112,0.4114180233840378
12471,3,30,660.8016666666666,-1.738803267516926,2.0200858579552365,1.128578407474707,-1.5173124647691696,1.3414380812822424,1.2874900505283755
12472,33,7,938.8728571428571,-0.33009722332469593,1.1593573546120781,1.5800251155501766,-0.22436082539346072,0.893888163635477,1.6573748816143328
12473,30,5,787.7099999999999,-0.3969027202102387,0.8756845390217722,1.3551425631011915,-0.29589176035054066,0.7769888507027308,1.484569237881233
12474,18,18,409.7661111111111,-0.7382427418457354,1.7745327720763586,0.5045127918593978,-0.6087293757658223,1.1814941478903602,0.6006974838781614
12475,54,1,723.3799999999999,0.031650453981633166,-1.1846816454667646,1.2454593430112062,0.04055522209647769,-1.3547545495873718,1.3804856070920333
12476,16,11,619.6745454545454,-0.8131007018613569,1.4835718334591828,1.045323340013543,-0.6982417372979802,1.0360323476386357,1.2000450538232093
12477,23,6,2203.29,-0.5778973639984524,1.0342589442279033,2.65148239645357,-0.47152848243116063,0.8414713666113072,2.342602929088182
12478,4,1,680.9900000000001,-1.5966818741102518,-1.1846816454667646,1.1674979035425965,-1.3535797908118297,-1.3547545495873718,1.3172635367072798
12479,12,1,527.2,-0.990167337541442,-1.1846816454667646,0.8350253047380822,-0.8124064057409798,-1.3547545495873718,0.9981902643903048
12480,29,4,820.4075,-0.42042282869668635,0.6646986218697767,1.4073777621789603,-0.3323552563103756,0.6937744554609814,1.5224309641107332
12481,23,10,559.632,-0.5778973639984524,1.4201286052858748,0.9128599623142454,-0.47152848243116063,1.0106226769590205,1.0769105480795915
12483,18,8,310.6225,-0.7382427418457354,1.261491432112433,0.13748862633147899,-0.6087293757658223,0.9370478803732084,0.10896849897578081
12484,33,6,756.9533333333333,-0.33009722332469593,1.0342589442279033,1.303910779222009,-0.22436082539346072,0.8414713666113072,1.4327876444516798
12488,10,3,432.8866666666667,-1.0982744598628185,0.36248159477594016,0.5767774964927918,-0.9219043275204045,0.5959898626022541,0.6897992140229954
12489,337,1,334.92999999999995,1.654063645704793,-1.1846816454667646,0.2377013306809906,1.7072718906386093,-1.3547545495873718,0.2533258781284617
12490,6,10,541.793,-1.385037554428989,1.4201286052858748,0.8706457224660908,-1.1434799221678926,1.0106226769590205,1.0372764273062376
12491,39,1,460.40000000000003,-0.2105406690578126,-1.1846816454667646,0.6577220494110465,-0.14267749323255802,-1.3547545495873718,0.7946463999279668
12492,64,2,131.60500000000002,0.16314980220845166,-0.1290300855946388,-1.025436171924369,0.14881357550710433,0.4588441191516112,-1.1423614202063808
12493,166,2,216.87,0.9702833718648124,-0.1290300855946388,-0.34438462319993685,0.7031621949985721,0.4588441191516112,-0.38482657538472187
12494,16,7,178.0142857142857,-0.8131007018613569,1.1593573546120781,-0.6120260689383641,-0.6982417372979802,0.893888163635477,-0.6864593201228767
12497,82,1,1043.1,0.3614382300901009,-1.1846816454667646,1.7141566264832655,0.3368446170007705,-1.3547545495873718,1.7809932472213206
12498,22,3,134.56666666666663,-0.6074397936550858,0.36248159477594016,-0.9948138328757158,-0.5113989469779255,0.5959898626022541,-1.112578829769084
12500,24,11,387.07454545454544,-0.5494166304596063,1.4835718334591828,0.4293489348704865,-0.43257229363678557,1.0360323476386357,0.5101006927481728
12501,337,1,2169.3900000000003,1.654063645704793,-1.1846816454667646,2.63231723235872,1.7072718906386093,-1.3547545495873718,2.3424466144982796
12502,96,5,744.774,0.4916693184218547,0.8756845390217722,1.2830233458355242,0.41969249639938294,0.7769888507027308,1.4130827435068583
12504,19,2,241.02499999999998,-0.7034088360821253,-0.1290300855946388,-0.20205927767936405,-0.5662022246154794,0.4588441191516112,-0.2397140487241264
12506,233,1,73.50000000000001,1.2881209485236456,-1.1846816454667646,-1.8363400279241104,0.9967025094045321,-1.3547545495873718,-1.897802248748324
12507,135,3,434.93666666666667,0.7847245596615441,0.36248159477594016,0.5829904011007366,0.5844356524004025,0.5959898626022541,0.6961884803224885
12508,27,2,199.135,-0.4695871502090943,-0.1290300855946388,-0.4597891077727488,-0.35697224099179464,0.4588441191516112,-0.5189762807522583
12509,285,1,176.5,1.4852217634704663,-1.1846816454667646,-0.6236526193771211,1.306417812696567,-1.3547545495873718,-0.7021810291491166
12510,143,2,491.285,0.83579328654156,-0.1290300855946388,0.7428067567552934,0.6184905857223958,0.4588441191516112,0.888709953319897
12512,67,2,69.015,0.19921634944976158,-0.1290300855946388,-1.9250755974013296,0.19013419195595072,0.4588441191516112,-1.9506565358118002
12513,113,1,612.2900000000001,0.6298397955709513,-1.1846816454667646,1.029768349126742,0.4929436882516983,-1.3547545495873718,1.1803781579669426
12514,268,1,1017.6800000000001,1.4243784618820525,-1.1846816454667646,1.682770214857863,1.2004050247605296,-1.3547545495873718,1.761128682533427
12515,354,1,383.70000000000005,1.7045025010904045,-1.1846816454667646,0.4177815201310058,1.8014065605255223,-1.3547545495873718,0.49640939965861025
12516,78,2,656.03,0.3207958867125203,-0.1290300855946388,1.1191990827312062,0.29648757582400664,0.4588441191516112,1.278263275131427
12517,29,5,500.56800000000004,-0.42042282869668635,0.8756845390217722,0.7672975010697065,-0.3323552563103756,0.7769888507027308,0.9205273478225774
12518,1,5,411.37800000000004,-2.2256182495008936,0.8756845390217722,0.5096865721903637,-4.679457347805885,0.7769888507027308,0.6075318233417448
12519,64,1,340.84000000000003,0.16314980220845166,-1.1846816454667646,0.26092524873566425,0.14881357550710433,-1.3547545495873718,0.28537228356894245
12520,80,5,526.8520000000001,0.3413308140616911,0.8756845390217722,0.8341634138955439,0.32062672993833924,0.7769888507027308,0.9972720963333609
12521,143,1,599.68,0.83579328654156,-1.1846816454667646,1.002750492828588,0.6184905857223958,-1.3547545495873718,1.1556817031674
12522,40,2,96.36,-0.19214335037890762,-0.1290300855946388,-1.4571087470251518,-0.11959136277908006,0.4588441191516112,-1.58966286377229
12523,20,11,162.70636363636365,-0.6700848616047749,1.4835718334591828,-0.73458978558501,-0.5385486887703212,1.0360323476386357,-0.8216218444240296
12524,10,8,560.7149999999999,-1.0982744598628185,1.261491432112433,0.9153776143055047,-0.9219043275204045,0.9370478803732084,1.0793371113669925
12526,1,3,438.8866666666666,-2.2256182495008936,0.36248159477594016,0.5948763315622807,-4.679457347805885,0.5959898626022541,0.709237706527209
12527,82,3,116.23666666666668,0.3614382300901009,0.36248159477594016,-1.1967826908157635,0.3368446170007705,0.5959898626022541,-1.3146597669159896
12528,10,6,322.24666666666667,-1.0982744598628185,1.0342589442279033,0.18639062576661383,-0.9219043275204045,0.8414713666113072,0.17950816911400924
12530,60,4,415.57,0.11278018356303404,0.6646986218697767,0.5230439570858193,0.10922586313006588,0.6937744554609814,0.6251781540644029
12531,15,1,125.22,-0.8535295514848585,-1.1846816454667646,-1.093962650645585,-0.7456878925835108,-1.3547545495873718,-1.2043951136214532
12532,31,1,349.83000000000004,-0.37403328840438704,-1.1846816454667646,0.295462454993702,-0.2599165640781981,-1.3547545495873718,0.33520618656085543
12534,131,1,1089.18,0.7582284766100124,-1.1846816454667646,1.7690786419039195,0.5649479977456926,-1.3547545495873718,1.818873409793971
12535,92,2,358.17499999999995,0.45618565513553977,-0.1290300855946388,0.32670675468393207,0.39450164341461214,0.4588441191516112,0.3816165065373783
12536,44,3,4200.610000000001,-0.1222194695361081,0.36248159477594016,3.439035588728088,-0.07365064656056701,0.5959898626022541,2.351913727665769
12538,30,1,363.95,-0.3969027202102387,-1.1846816454667646,0.3478893992159703,-0.29589176035054066,-1.3547545495873718,0.40799959478479936
12539,23,4,1392.0874999999999,-0.5778973639984524,0.6646986218697767,2.0791187765627255,-0.47152848243116063,0.6937744554609814,2.011095060855007
12540,20,17,788.2494117647059,-0.6700848616047749,1.743707537010951,1.3560224255927023,-0.5385486887703212,1.1646612195775268,1.485177012840612
12541,30,3,327.06,-0.3969027202102387,0.36248159477594016,0.206105984712645,-0.29589176035054066,0.5959898626022541,0.20943170684144574
12544,37,1,372.70000000000005,-0.2485588545723117,-1.1846816454667646,0.37932832775197656,-0.16586182726978507,-1.3547545495873718,0.446558057298144
12545,76,2,500.19500000000005,0.299813038962842,-0.1290300855946388,0.7663225647129013,0.28051075364032624,0.4588441191516112,0.9194392991486501
12546,47,2,580.7500000000001,-0.07320720134214155,-0.1290300855946388,0.9610635730166047,-0.027916932427414578,0.4588441191516112,1.1191977635117007
12547,198,2,103.9,1.1334000702241227,-0.1290300855946388,-1.352305230697585,0.8468308762860248,0.4588441191516112,-1.4979965441167233
12548,167,1,95.19999999999999,0.975766225288737,-1.1846816454667646,-1.4739851373754316,0.7070146875958138,-1.3547545495873718,-1.6016765842733043
12550,80,1,964.83,0.3413308140616911,-1.1846816454667646,1.614825212510666,0.32062672993833924,-1.3547545495873718,1.6896229623835
12551,358,1,168.0,1.7160735277543782,-1.1846816454667646,-0.690899785486466,1.8266773297169288,-1.3547545495873718,-0.7706702944028468
12552,39,2,218.91,-0.2105406690578126,-0.1290300855946388,-0.3317429501544677,-0.14267749323255802,0.4588441191516112,-0.3715519635417888
12553,9,10,369.228,-1.159337361228389,1.4201286052858748,0.36694601624067724,-0.9821483794700806,1.0106226769590205,0.4299123826604328
12556,51,2,301.85499999999996,-0.011798789418533897,-0.1290300855946388,0.09933030441201031,-0.005090441479003125,0.4588441191516112,0.0454931250301015
12557,17,5,2398.192,-0.7747448766797687,0.8756845390217722,2.7560497074666155,-0.6526726116960605,0.7769888507027308,2.3435027271502484
12558,8,1,269.96000000000004,-1.226402889274472,-1.1846816454667646,-0.049901071341579735,-1.0701008864369566,-1.3547545495873718,-0.09660006186034417
12559,311,2,280.85499999999996,1.5726156356320455,-0.1290300855946388,0.003043335283108679,1.4746637935829874,0.4588441191516112,-0.05017692298514521
12560,6,3,711.3366666666667,-1.385037554428989,0.36248159477594016,1.2238025660829837,-1.1434799221678926,0.5959898626022541,1.362765375674481
12561,303,1,238.85,1.5464018225975857,-1.1846816454667646,-0.21425389204670162,1.4029538823963528,-1.3547545495873718,-0.25182202377120066
12562,9,7,540.2485714285714,-1.159337361228389,1.1593573546120781,0.866923323113517,-0.9821483794700806,0.893888163635477,1.033066340159681
12564,262,1,456.90000000000003,1.4021275944258906,-1.1846816454667646,0.6477080588287465,1.1503489317024853,-1.3547545495873718,0.7800898884557408
12565,289,1,145.92000000000002,1.4990926260079442,-1.1846816454667646,-0.8835803965787365,1.3316122664482477,-1.3547545495873718,-0.9905173330201116
12566,87,1,351.65,0.409958046855845,-1.1846816454667646,0.30234217475091096,0.3646659926343977,-1.3547545495873718,0.3448661088258458
12567,23,10,940.1279999999999,-0.5778973639984524,1.4201286052858748,1.581730718388732,-0.47152848243116063,1.0106226769590205,1.6588955450175655
12569,3,32,128.89656250000002,-1.738803267516926,2.047596692408559,-1.0540732386176157,-1.5173124647691696,1.3429500753187684,-1.1667405805243678
12571,40,2,259.805,-0.19214335037890762,-0.1290300855946388,-0.10128653408915562,-0.11959136277908006,0.4588441191516112,-0.14211802160150644
12572,9,2,510.21000000000004,-1.159337361228389,-0.1290300855946388,0.7922410462932192,-0.9821483794700806,0.4588441191516112,0.9490354481623713
12573,228,1,160.54,1.2672696441570659,-1.1846816454667646,-0.7528967204670586,0.9779286890549549,-1.3547545495873718,-0.8427898011472585
12574,316,1,218.45000000000002,1.5887125310646715,-1.1846816454667646,-0.33458281072508317,1.5246842583819964,-1.3547545495873718,-0.3738857262627763
12576,36,5,263.166,-0.2682205844285895,0.8756845390217722,-0.0840520056075974,-0.18916069163829585,0.7769888507027308,-0.12721917092280066
12577,36,3,219.26666666666665,-0.2682205844285895,0.36248159477594016,-0.3295452906774907,-0.18916069163829585,0.5959898626022541,-0.3697438325498793
12578,22,2,1397.255,-0.6074397936550858,-0.1290300855946388,2.0837780084012816,-0.5113989469779255,0.4588441191516112,2.014213207743579
12579,79,1,440.41999999999996,0.331118030456567,-1.1846816454667646,0.5994603793928561,0.3085300500196037,-1.3547545495873718,0.7152648576575019
12580,247,1,415.70000000000005,1.3445645621990046,-1.1846816454667646,0.5234559492000923,1.0653970303231892,-1.3547545495873718,0.6257262989055253
12581,40,1,197.70999999999998,-0.19214335037890762,-1.1846816454667646,-0.469520886740933,-0.11959136277908006,-1.3547545495873718,-0.5284982176575361
12582,239,2,255.67999999999998,1.3126512228173055,-0.1290300855946388,-0.12275791177044991,1.0212840817617952,0.4588441191516112,-0.16334078337558594
12583,3,15,485.42533333333336,-1.738803267516926,1.673621924530034,0.7270989238422036,-1.5173124647691696,1.1347736810437403,0.8705768065677928
12584,4,9,259.7944444444445,-1.5966818741102518,1.3470386780105388,-0.10134102477294143,-1.3535797908118297,0.9766657340213839,-0.14217224328868214
12585,235,2,1020.05,1.296356165935725,-0.1290300855946388,1.6857307048457617,1.00433358451574,0.4588441191516112,1.7629519671018403
12586,18,1,196.94000000000003,-0.7382427418457354,-1.1846816454667646,-0.4748098170081476,-0.6087293757658223,-1.3547545495873718,-0.5336631560862758
12587,8,1,144.0,-1.226402889274472,-1.1846816454667646,-0.9017460963467606,-1.0701008864369566,-1.3547545495873718,-1.0105837933859143
12588,40,1,214.89999999999998,-0.19214335037890762,-1.1846816454667646,-0.35671025428822234,-0.11959136277908006,-1.3547545495873718,-0.40008236638476347
12589,29,2,323.34,-0.42042282869668635,-0.1290300855946388,0.19089562078487785,-0.3323552563103756,0.4588441191516112,0.18598168542148077
12590,212,2,4932.13,1.1978542834641979,-0.1290300855946388,3.6319665880747563,0.8965835013934653,0.4588441191516112,2.3553746320352866
12591,318,1,452.84999999999997,1.5950913317159028,-1.1846816454667646,0.6360205521402004,1.5460705841765274,-1.3547545495873718,0.763877323031499
12592,93,2,218.8,0.46517647275193214,-0.1290300855946388,-0.33242148317542825,0.4007702160899458,0.4588441191516112,-0.37210985425125304
12593,109,3,139.36666666666667,0.5989888858470671,0.36248159477594016,-0.9466401378541516,0.47543494598254865,0.5959898626022541,-1.059022466117538
